RA,JC,AA,PA,Label
0,0.0,0,71,1
0.12057855016699708,0.075,1.7825925619148983,4088,1
0,0.0,0,2270,1
0.2546687899056225,0.07208029197080291,12.869158866671361,164956,1
0.005669928841600159,0.007731958762886598,1.6101988940690348,59644,1
0.1139759547256019,0.025396825396825397,1.6908889971598025,14952,1
0.01823373947006192,0.0064516129032258064,1.0699490776694642,41067,1
1.0619010283703683,0.07,5.004808666197266,7353,1
0.011230893500683485,0.021739130434782608,0.3708803233058539,273,1
0.02703547771144264,0.00819672131147541,0.7100884444926783,42800,1
0.020254855187542727,0.041666666666666664,1.117810470152857,2254,1
0.012222054897076201,0.030201342281879196,1.2124133339523653,8062,1
0,0.0,0,72,1
0.05201173445674248,0.06896551724137931,5.214675267001861,46865,1
0,0.0,0,304,1
0.0044690836190156005,0.011513157894736841,0.8696604469193487,94346,1
0.0004861448711716091,0.0009442870632672333,0.1310787115151792,18756,1
0.35890166658679384,0.025271818983250073,13.612546813989363,2975420,1
0.07690003760634878,0.0016705974842767296,2.6757957484306365,2398432,1
0.14388910904212637,0.10344827586206896,3.4605491314187224,3887,1
0.003861003861003861,0.005025125628140704,0.17995878024236606,591,1
0,0.0,0,3144,1
0,0.0,0,9704,1
0.3586314386917281,0.09256756756756757,20.4336112655384,650366,1
0.011765210658438644,0.033962264150943396,1.1993857305162803,3885,1
0.04675753098786716,0.032208588957055216,3.3906086214110314,54910,1
0.014408953865110109,0.008974358974358974,1.086859689169398,16086,1
0.0035565343621850698,0.008791208791208791,0.48204551775666005,4490,1
0.01643113078626194,0.008818342151675485,0.8450464462943661,3955,1
0.03118411453567493,0.06629834254143646,1.938318063115844,5406,1
0.009884995604084824,0.03038427167113494,3.963179682465464,319242,1
0,0.0,0,1743,1
0.0022159562772184173,0.0034129692832764505,0.36729111827607874,14705,1
0.1307929847122683,0.04963459196102314,21.667554540697687,2042120,1
0.00252324504199262,0.00037457392216353895,2.1002994360985907,1868265,1
0.01915156192685438,0.04316546762589928,1.563920459520188,12000,1
0.0006897460325292534,0.0066518847006651885,0.8854225115534424,160160,1
0.3009375784528244,0.09090909090909091,4.219872736265177,11520,1
0,0.0,0,32,1
0.0004136480400436483,0.005415162454873646,0.87174506389037,36278,1
0.09619092026243625,0.03964194373401535,8.301031139952341,253925,1
0.004481995211071668,0.006345177664974619,0.649659460245232,11670,1
0.01358449358317101,0.015313098167897183,6.687365087910702,237120,1
0.006256781080613515,0.003795721187025535,1.1711182684915895,198730,1
0.0006315482673962521,0.010484927916120577,0.7438360706429864,48438,1
0.04262795152625661,0.05454545454545454,0.6833066895136344,216,1
0,0.0,0,150,1
0,0.0,0,10432,1
5.690547999772378e-05,0.008403361344537815,0.10231101227470571,2924,1
0.017145190899123818,0.02631578947368421,0.5188741229567739,1700,1
0,0.0,0,924,1
0.005488430522625725,0.011627906976744186,0.4725933680979725,1530,1
0,0.0,0,1651,1
0.0015507401741689671,0.011406844106463879,0.3571057598015428,3528,1
0.07679789398247526,0.03410981697171381,5.477776068649113,367630,1
0.0012900416479087636,0.0023023791250959325,0.3844850356015473,15528,1
0.007515108633602946,0.04419889502762431,1.0741816421496535,4238,1
0.023717593678195033,0.0166270783847981,1.2090704049017083,43587,1
0.0036861273543596154,0.009872241579558653,1.9559668356659294,36078,1
0.2127553848399909,0.09311224489795919,10.809921375724374,179830,1
0.04501423551827196,0.027446300715990454,6.199675476937764,702117,1
0.90397847174464,0.03763010408326661,11.007480052392365,329904,1
0.00028002707293601733,0.0136986301369863,0.20949742124621418,2560,1
0.031919712199689906,0.07734806629834254,2.1830906929404894,9416,1
0.03846091648502324,0.041666666666666664,0.8408603484354251,475,1
0.005452521757787879,0.002881844380403458,0.47309923770341267,150683,1
0.0015976725063513585,0.0010148849797023004,0.3738958343456634,17718,1
0.018121697558168767,0.0018354747205072584,1.6196866628011521,155428,1
0,0.0,0,47,1
0.0026455026455026454,0.009345794392523364,0.16849500042276702,707,1
0.03472116281296671,0.0026857654431512983,1.1048964369306513,33375,1
0.016058400471605803,0.011412268188302425,1.2118881088117708,110170,1
0.005206383239781834,0.0038797284190106693,1.0085676373697634,43029,1
0.0008176614881439084,0.003289473684210526,0.14066553096786774,906,1
0,0.0,0,2584,1
0.020501450173904638,0.014652014652014652,0.73998198562116,2670,1
0.003816793893129771,0.005128205128205128,0.17958658975294317,1140,1
0.005765170608696881,0.012096774193548387,0.4792460991040647,1230,1
0,0.0,0,1980,1
0.01872582878884357,0.02564102564102564,0.9090916351487877,3375,1
0.017959544498632605,0.012706480304955527,1.4290525999931047,45570,1
0.025691987866936872,0.0022650056625141564,1.314983928825634,242900,1
0.06494198473103577,0.1076923076923077,1.4389248197988505,1100,1
0,0.0,0,1534,1
0,0.0,0,12,1
0.002551020408163265,0.005714285714285714,0.16746879082346372,1344,1
0.09334176292627895,0.0967741935483871,1.8359174572000045,1817,1
0,0.0,0,16,1
0.03474629035476469,0.06547619047619048,1.793282621613333,3180,1
0,0.0,0,2093,1
0.034646512746358195,0.010421836228287842,3.0302582534691416,590100,1
6.342254331618739e-05,0.012773722627737226,0.5928125673457436,14256,1
0.0004106776180698152,0.0010845986984815619,0.12824290995542487,1842,1
0,0.0,0,41,1
0.0015073056168787204,0.18181818181818182,0.27064647978169876,42,1
0,0.0,0,26,1
0,0.0,0,1776,1
0,0.0,0,61,1
2.578239976597224,0.03783783783783784,16.003061944968987,231023,1
0.07281454427283665,0.07391304347826087,2.8581072677611767,8772,1
0.052819107151707435,0.018933731938216243,5.390893918594072,294684,1
0.0021408950219600842,0.01282051282051282,3.745113232977793,306734,1
0,0.0,0,311,1
0.0023681951374819963,0.016302186878727636,4.013105158383539,396740,1
0.0005395491003300982,0.007280291211648466,1.3213639879277017,90672,1
0,0.0,0,1412,1
2.827659050662568e-05,0.00025746652935118434,0.17817372652195052,23301,1
0.006770616818703378,0.01932367149758454,0.6255315916865171,2200,1
0.00042826552462526765,0.011904761904761904,0.12893630998295166,1696,1
0.01272317728976324,0.011385199240986717,1.561750674898623,32085,1
0.0034485212840878153,0.009996297667530544,2.7658125112828533,639471,1
0.121417114821632,0.0847457627118644,2.1562752133104515,3735,1
0.0015203549564474959,0.0014008405043025814,2.0925854619734507,509252,1
0.0008517887563884157,0.003472222222222222,0.1414792961949851,12138,1
0,0.0,0,3630,1
0.009076729936148853,0.01642710472279261,1.0664799943925374,26474,1
0,0.0,0,3370,1
0.0008703220191470844,0.022222222222222223,0.14191145953104753,240,1
0.16404871839805743,0.10825199645075421,17.499463623136187,389008,1
0,0.0,0,430,1
0.013768647618882664,0.022332506203473945,1.3400834994444109,28275,1
0.000222050272143885,0.0049261083743842365,0.3914199561845628,55575,1
0.0009680429767741756,0.008788689338937715,2.1647288711154453,419900,1
0.0017797710541146573,0.03389830508474576,0.4975284308259428,2632,1
0.003246753246753247,7.244696881882462e-06,0.17451703074550312,966182,1
0.18114952595904454,0.021908471275559883,7.447908243290859,821080,1
0,0.0,0,2009,1
0,0.0,0,13928,1
0,0.0,0,114,1
0,0.0,0,16,1
0.09315911750337143,0.015636105188343994,3.7107100520648064,66288,1
2.1791239921551537e-05,0.0004158004158004158,0.09316189364700055,4808,1
0.00028694404591104734,0.006666666666666667,0.1226057649937325,444,1
0.003968253968253968,0.007633587786259542,0.18085049725270286,875,1
0.00010723501280926927,0.008547008547008548,0.193066174295359,9955,1
0.003936217503900053,0.012903225806451613,2.7049035017912977,350028,1
0.0067791175695947415,0.018018018018018018,0.3516096280546671,330,1
0.022344322344322345,0.03076923076923077,0.44440182167268105,522,1
0,0.0,0,2409,1
0,0.0,0,648,1
1.1737979518704829,0.021491431218156554,37.68459306556581,5871426,1
0,0.0,0,29,1
0.00017229762065762688,0.002881089575694081,0.9797033118787174,660288,1
0.2243057652255531,0.17901234567901234,5.730287646768232,8614,1
0.00014862642663597686,0.0031201248049922,0.5496594705850689,139050,1
0.20523120459860691,0.08843537414965986,4.831083752083612,23836,1
0,0.0,0,509690,1
0,0.0,0,1350,1
0.35379222537940996,0.07707129094412331,7.307564035000189,51388,1
0.011861485966935948,0.024834437086092714,1.875241496108993,61750,1
0.007880427877007237,0.021952358710882764,5.290383233061085,386836,1
0,0.0,0,51,1
0,0.0,0,122,1
0,0.0,0,144,1
5.801810164771409e-05,0.0004284490145672665,0.10251410198129575,4666,1
0,0.0,0,18843,1
0,0.0,0,48,1
0.004951613479671807,0.021897810218978103,0.4420983239185301,1536,1
0,0.0,0,2562,1
0.6933676540702979,0.04670912951167728,12.46281781235848,444780,1
0.044090836630019704,0.0196078431372549,3.1437351125127986,123783,1
0.05590496156533892,5.728197049978519e-05,0.5552837242939788,1673712,1
1.2701555250976297,0.025691699604743084,9.487269948021089,209792,1
0,0.0,0,416,1
0.054901960784313725,0.08695652173913043,0.5218445746691277,84,1
0,0.0,0,905,1
0.689753049888444,0.17096774193548386,11.33586370039915,21812,1
0.06330288664393842,0.024054982817869417,2.3915531536180303,29268,1
0.07972438755201773,0.017866258295048495,5.425099481515408,198345,1
0.005559731991402748,0.011494252873563218,0.4321249136919372,9324,1
0.000682451659653299,0.013908872901678656,2.665158401917927,285505,1
0.005025125628140704,0.009708737864077669,0.18891789404024137,303,1
0.008209643804691379,0.010551558752997603,4.699332673774577,350965,1
0,0.0,0,5134,1
0.005213365752099965,0.017045454545454544,0.4048845888113783,7900,1
0.001849155046286523,0.02142857142857143,0.40419017569581595,3220,1
0,0.0,0,93,1
0.013174320628456837,0.016129032258064516,0.8159733102303559,16064,1
0.0022063730669449307,0.016216216216216217,0.3770094442946533,736,1
0,0.0,0,535,1
0,0.0,0,288,1
0,0.0,0,70,1
0,0.0,0,791,1
0.042368846937958574,0.054380664652567974,2.839328377960711,25338,1
0.009088067822980418,0.019193857965451054,1.3282660732969842,37910,1
0,0.0,0,242,1
0.00592273371438483,0.008836524300441826,0.8357379598440979,111144,1
0.0011873014910961676,0.001949317738791423,0.2347090374922405,34755,1
0.001047259360634453,0.0030165912518853697,0.26473324502085616,41124,1
0,0.0,0,1245,1
0.004651162790697674,0.008403361344537815,0.18619761651459218,896,1
0,0.0,0,50,1
0,0.0,0,5961,1
0,0.0,0,113,1
0.0012743777319259475,0.004032258064516129,0.26714469119706596,10017,1
0.008945569767417531,0.025396825396825397,2.7128778822670463,61268,1
1.8981350385566242,0.00219121208626456,28.323295691651396,38700241,1
0,0.0,0,137670,1
0.028160101249802245,0.03636363636363636,0.4627184307354091,260,1
0.01421289412526517,0.05533596837944664,3.334779281823725,71285,1
7.24501180936925e-06,0.008849557522123894,0.08449373257091766,2573,1
0.0004127225513047806,0.01545253863134658,0.6447561579890693,43684,1
0.11042665877601139,0.05702364394993046,6.641432242768675,142719,1
0.03263507370231103,0.10185185185185185,1.8670347407730046,2350,1
0,0.0,0,237,1
0,0.0,0,34,1
0.17008323902692368,0.012987012987012988,1.2426462859638847,13689,1
0,0.0,0,396,1
0.02857142857142857,0.01098901098901099,0.28126641406272834,435,1
0.005067986530719749,0.021834061135371178,0.6374091844470109,6800,1
0.30083741478158604,0.005249761374482978,10.724578222701467,14699232,1
0.008570256971022417,0.14285714285714285,0.3606952671111749,48,1
0,0.0,0,1914,1
0,0.0,0,704,1
3.932826772900302e-05,0.010582010582010581,0.18323452248754496,4564,1
0.010832811973271463,0.043478260869565216,1.4012650315800277,14000,1
0,0.0,0,28,1
0.00036483035388544326,0.0009267840593141798,0.1263251812115208,42599,1
0.3040868863181342,0.07569721115537849,9.586438814476056,86184,1
0.06920222068994136,0.09900990099009901,1.9396409693704304,2618,1
0.01496629820289875,0.03731343283582089,0.8576791866343809,4230,1
0.0010110481991741957,0.006920415224913495,0.26350527393597306,8514,1
0.0038314176245210726,0.0033333333333333335,0.17971000675710322,6394,1
0,0.0,0,477,1
0.054828026747703984,0.025167785234899327,2.578977921949561,44268,1
0.03097875956623053,0.03076923076923077,1.984804215270637,31565,1
0.4120458695234664,0.008658008658008658,2.4498824555368444,32256,1
0.2119087634134182,0.04218880534670008,14.519589648625098,1513614,1
0,0.0,0,1180,1
4.837695321948624e-05,0.007874015748031496,0.10063918937350694,4032,1
0.0195503977044126,0.007738896366083445,12.245931265355035,5475000,1
0,0.0,0,41,1
0,0.0,0,14,1
0.014369873719144152,0.01188707280832095,2.0803908429008353,38657,1
0.0003525592334091805,0.012403100775193798,1.4542593552001601,135888,1
1.276530313394182e-05,0.007326007326007326,0.1617257333010676,9786,1
0,0.0,0,696,1
0.08820987340485027,0.014218009478672985,0.804893512481799,1648,1
0.0009297125436092169,0.008012820512820512,0.5059207537984031,11590,1
0.0022586432265474274,0.010822510822510822,0.6153828797298355,53592,1
0.002012932289174702,0.004807692307692308,0.399608513456696,15050,1
0.17166792983705134,0.05303030303030303,6.794680715836711,173105,1
0,0.0,0,30,1
0.002028397565922921,0.0033003300330033004,0.16127707772553893,20604,1
0.03238501387863035,0.01832460732984293,1.1319044118257107,28324,1
0.00411522633744856,0.004329004329004329,0.1820478453253675,1356,1
0,0.0,0,2739,1
0.35807656395891685,0.026737967914438502,1.79998313964004,8127,1
0.871252372939043,7.341566375626e-05,11.265206610370253,136515603,1
0.0024436960539691455,0.013157894736842105,0.3951608374567801,1784,1
0.020783249858702862,0.014814814814814815,0.6849254996724925,9360,1
0.07671927911940875,0.03299492385786802,2.0998215518311216,31512,1
0.0005090453633886382,0.01098901098901099,0.3414661588121026,19035,1
0.033171850725000875,0.06666666666666667,1.1304261002705502,1728,1
0.02591227296971719,0.01734820322180917,2.07767119969372,19128,1
0.39234873104109064,0.004385621426893257,9.544591850958847,2735936,1
0.0007170468788156738,0.0077836952068824255,1.7795834040000271,160331,1
0.0005811436771227082,0.045454545454545456,0.22102743843747125,480,1
0,0.0,0,5724,1
0.003257328990228013,0.006369426751592357,0.17461613160945555,5800,1
0.04662706726724096,0.025504782146652496,3.6305744109144236,223300,1
0,0.0,0,3605,1
0.20661328348569669,0.018311291963377416,3.579367947773683,110250,1
0.0241443382216804,0.055776892430278883,2.0178134193389528,15106,1
0,0.0,0,386,1
0.21395556633650614,0.058386411889596604,8.86762404817593,236070,1
7.94409521277838e-05,0.00038304392236976505,0.27953579385865385,70434,1
0.005128667550471343,0.02168021680216802,1.9295192257689233,141229,1
0.004100587285762293,0.012666666666666666,2.0284760891418596,56278,1
0,0.0,0,3771,1
0.02140885138947147,0.16363636363636364,1.358032502603392,1024,1
0,0.0,0,2372,1
0.07943711498377323,0.029559397657557166,7.24697094763917,756448,1
0,0.0,0,1788,1
0,0.0,0,36360,1
0,0.0,0,954,1
0,0.0,0,23,1
0.03766653243259771,0.16783216783216784,3.10112507728455,6372,1
0.04051505900582985,0.04964539007092199,3.293994703379102,19700,1
0,0.0,0,1008,1
0,0.0,0,98,1
0,0.0,0,572,1
0.0671863050191287,0.01702127659574468,2.0487573367301097,46440,1
2.3788799405637215,0.14049586776859505,8.663241742271174,4617,1
0.02666098551503112,0.03171641791044776,2.5027404556189303,18130,1
0.35440832578240666,0.11834319526627218,7.80944065415521,35237,1
0.04803774851707601,0.010436432637571158,4.884017550268846,482724,1
0.0002801905295601009,0.005747126436781609,0.12224878014706657,6016,1
0.009952442185618355,0.0045351473922902496,0.3438213176692362,1756,1
0.0010465323852310257,0.006535947712418301,0.2598869463438547,4395,1
0.09646942106210461,0.05806451612903226,3.0976513908031293,15232,1
0.027516518459300903,0.02976190476190476,0.9311398582608864,2926,1
0.0021097836312393876,0.0625,0.8249520613390444,1980,1
0.0557382064981385,0.04014167650531287,4.849067377016714,144534,1
0,0.0,0,133,1
0.00040855931582213024,0.0013501350135013501,0.3328028639106991,8884,1
0.04,0.041666666666666664,0.31066746727980593,46,1
0.03818009038853599,0.03734439834024896,2.7006873280575645,45076,1
0.0041040169641125895,0.005952380952380952,0.8018115811987452,46822,1
0.020802129197502166,0.03007518796992481,1.3013905248455058,7105,1
0.5496434370982458,0.0005844535359438924,4.007440759804943,930304,1
0.18954994497154953,0.07014388489208633,16.31964308981333,776816,1
0.5430869182946697,0.12186379928315412,8.006861021060148,10450,1
2.7901785714285713e-05,0.016666666666666666,0.09535779317983072,118,1
0.03672888079985863,0.04391891891891892,2.157904939543158,21800,1
0.0028041047047416678,0.011299435028248588,0.777840132335446,21692,1
0.9174887417753396,0.0784313725490196,17.94795000087621,146064,1
0.0033709911191391303,0.005173688100517369,0.7796566231205261,34684,1
0.1291141334325545,0.05627705627705628,2.7599245322795225,4275,1
0.05739459792220963,0.08928571428571429,0.8471221152027795,840,1
0.005706457928856633,0.016233766233766232,0.732817739637413,24490,1
0.19844945459957938,0.10014306151645208,11.292822038958686,127818,1
0.015873015873015872,0.14285714285714285,0.24136313830927508,12,1
0,0.0,0,2016,1
0.005631551317031902,0.007246376811594203,0.43586882169106,2060,1
0.0017966992873136084,0.010638297872340425,0.35878232258150083,4050,1
0,0.0,0,228,1
0.00019094901661256445,0.00011407711613050422,0.11677462741776591,35052,1
